 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 202.777777, 0                  , 43             , 0               , .00033287274
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 216.666666, 0                  , 54             , 0               , .00036615085
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 230.555555, 0                  , 62             , 0               , .00037127097
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 244.444444, 0                  , 67             , 0               , .00035691512
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 258.333333, 0                  , 74             , 0               , .00035295660
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 272.222222, 0                  , 81             , 0               , .00034792718
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 286.111111, 0                  , 88             , 0               , .00034218716
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 300       , 0                  , 90             , 0               , .00031831015
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 100            , 2         , 300  , 50        , 0                  , 24             , 0               , .00305577748
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 50        , 0                  , 8              , 0               , .00101859249
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 63.8888888, 0                  , 21             , 0               , .00163764256
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 77.7777777, 0                  , 33             , 0               , .00173641437
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 91.6666666, 0                  , 33             , 0               , .00125009079
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 105.555555, 0                  , 33             , 0               , .00094276237
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 119.444444, 0                  , 33             , 0               , .00073626223
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 133.333333, 0                  , 33             , 0               , .00059086322
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 147.222222, 0                  , 33             , 0               , .00048463826
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 161.111111, 0                  , 33             , 0               , .00040468159
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 175       , 0                  , 33             , 0               , .00034299543
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 188.888888, 0                  , 33             , 0               , .00029440935
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 202.777777, 0                  , 33             , 0               , .00025546047
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 216.666666, 0                  , 33             , 0               , .00022375885
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 230.555555, 0                  , 36             , 0               , .00021557669
 .59       , 1.43     , 1.43    , 2.1      , -1          , 240        , 188.06, 68.059, 25           , 120            ,0            ,240          , 100            , 2         , 340  , 244.444444, 0                  , 45             , 0               , .00023971911
