 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.33    , 1.768    , -1          , 280        , 282.55, 142.55, 25           , 155.8904109589 ,15.890410958 ,280          , 116.66666666666, 2         , 412.5, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 300        , 302.74, 152.74, 25           , 176.0730593607 ,26.07305936  ,300          , 116.66666666666, 2         , 442.7, 50        , 0                  , 5              , 0               , .00063662031
 .59       , 1.43     , 1.33    , 1.768    , -1          , 300        , 302.74, 152.74, 25           , 176.0730593607 ,26.07305936  ,300          , 116.66666666666, 2         , 442.7, 110       , 0                  , 14             , 0               , .00036829274
 .59       , 1.43     , 1.33    , 1.768    , -1          , 300        , 302.74, 152.74, 25           , 176.0730593607 ,26.07305936  ,300          , 116.66666666666, 2         , 442.7, 170       , 0                  , 14             , 0               , .00015419869
 .59       , 1.43     , 1.33    , 1.768    , -1          , 300        , 302.74, 152.74, 25           , 176.0730593607 ,26.07305936  ,300          , 116.66666666666, 2         , 442.7, 230       , 0                  , 14             , 0               , .00008424087
 .59       , 1.43     , 1.33    , 1.768    , -1          , 300        , 302.74, 152.74, 25           , 176.0730593607 ,26.07305936  ,300          , 116.66666666666, 2         , 442.7, 290       , 0                  , 14             , 0               , .00005298861
 .59       , 1.43     , 1.33    , 1.768    , -1          , 300        , 302.74, 152.74, 25           , 176.0730593607 ,26.07305936  ,300          , 116.66666666666, 2         , 442.7, 350       , 0                  , 17             , 0               , .00004417365
 .59       , 1.43     , 1.33    , 1.768    , -1          , 300        , 302.74, 152.74, 25           , 176.0730593607 ,26.07305936  ,300          , 116.66666666666, 2         , 442.7, 50        , 0                  , 5              , 0               , .00063662031
 .59       , 1.43     , 1.43    , 1.768    , -1          , 160        , 209.23, 129.23, 25           , 82.5641025641  ,2.5641025641 ,160          , 116.66666666666, 2         , 279.2, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , -1          , 160        , 209.23, 129.23, 25           , 82.5641025641  ,2.5641025641 ,160          , 116.66666666666, 2         , 279.2, 110       , 0                  , 6              , 0               , .00015783974
 .59       , 1.43     , 1.43    , 1.768    , -1          , 160        , 209.23, 129.23, 25           , 82.5641025641  ,2.5641025641 ,160          , 116.66666666666, 2         , 279.2, 170       , 0                  , 19             , 0               , .00020926965
 .59       , 1.43     , 1.43    , 1.768    , -1          , 160        , 209.23, 129.23, 25           , 82.5641025641  ,2.5641025641 ,160          , 116.66666666666, 2         , 279.2, 230       , 0                  , 28             , 0               , .00016848174
 .59       , 1.43     , 1.43    , 1.768    , -1          , 160        , 209.23, 129.23, 25           , 82.5641025641  ,2.5641025641 ,160          , 116.66666666666, 2         , 279.2, 290       , 0                  , 29             , 0               , .00010976212
 .59       , 1.43     , 1.43    , 1.768    , -1          , 160        , 209.23, 129.23, 25           , 82.5641025641  ,2.5641025641 ,160          , 116.66666666666, 2         , 279.2, 350       , 0                  , 29             , 0               , .00007535505
 .59       , 1.43     , 1.43    , 1.768    , -1          , 160        , 209.23, 129.23, 25           , 82.5641025641  ,2.5641025641 ,160          , 116.66666666666, 2         , 279.2, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , -1          , 180        , 235.38, 145.38, 25           , 108.7179487179 ,18.717948717 ,180          , 116.66666666666, 2         , 315.3, 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 1.768    , -1          , 180        , 235.38, 145.38, 25           , 108.7179487179 ,18.717948717 ,180          , 116.66666666666, 2         , 315.3, 110       , 0                  , 11             , 0               , .00028937286
 .59       , 1.43     , 1.43    , 1.768    , -1          , 180        , 235.38, 145.38, 25           , 108.7179487179 ,18.717948717 ,180          , 116.66666666666, 2         , 315.3, 170       , 0                  , 16             , 0               , .00017622707
 .59       , 1.43     , 1.43    , 1.768    , -1          , 180        , 235.38, 145.38, 25           , 108.7179487179 ,18.717948717 ,180          , 116.66666666666, 2         , 315.3, 230       , 0                  , 29             , 0               , .00017449895
 .59       , 1.43     , 1.43    , 1.768    , -1          , 180        , 235.38, 145.38, 25           , 108.7179487179 ,18.717948717 ,180          , 116.66666666666, 2         , 315.3, 290       , 0                  , 38             , 0               , .00014382622
 .59       , 1.43     , 1.43    , 1.768    , -1          , 180        , 235.38, 145.38, 25           , 108.7179487179 ,18.717948717 ,180          , 116.66666666666, 2         , 315.3, 350       , 0                  , 38             , 0               , .00009874110
 .59       , 1.43     , 1.43    , 1.768    , -1          , 180        , 235.38, 145.38, 25           , 108.7179487179 ,18.717948717 ,180          , 116.66666666666, 2         , 315.3, 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 134.8717948717 ,34.871794871 ,200          , 116.66666666666, 2         , 351.5, 50        , 0                  , 5              , 0               , .00063662031
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 134.8717948717 ,34.871794871 ,200          , 116.66666666666, 2         , 351.5, 110       , 0                  , 10             , 0               , .00026306624
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 134.8717948717 ,34.871794871 ,200          , 116.66666666666, 2         , 351.5, 170       , 0                  , 11             , 0               , .00012115611
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 134.8717948717 ,34.871794871 ,200          , 116.66666666666, 2         , 351.5, 230       , 0                  , 21             , 0               , .00012636130
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 134.8717948717 ,34.871794871 ,200          , 116.66666666666, 2         , 351.5, 290       , 0                  , 30             , 0               , .00011354702
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 134.8717948717 ,34.871794871 ,200          , 116.66666666666, 2         , 351.5, 350       , 0                  , 38             , 0               , .00009874110
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 134.8717948717 ,34.871794871 ,200          , 116.66666666666, 2         , 351.5, 50        , 0                  , 5              , 0               , .00063662031
 .59       , 1.43     , 1.43    , 1.768    , -1          , 220        , 287.69, 177.69, 25           , 161.0256410256 ,51.025641025 ,220          , 116.66666666666, 2         , 387.6, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , -1          , 220        , 287.69, 177.69, 25           , 161.0256410256 ,51.025641025 ,220          , 116.66666666666, 2         , 387.6, 110       , 0                  , 5              , 0               , .00013153312
 .59       , 1.43     , 1.43    , 1.768    , -1          , 220        , 287.69, 177.69, 25           , 161.0256410256 ,51.025641025 ,220          , 116.66666666666, 2         , 387.6, 170       , 0                  , 5              , 0               , .00005507096
 .59       , 1.43     , 1.43    , 1.768    , -1          , 220        , 287.69, 177.69, 25           , 161.0256410256 ,51.025641025 ,220          , 116.66666666666, 2         , 387.6, 230       , 0                  , 13             , 0               , .00007822366
 .59       , 1.43     , 1.43    , 1.768    , -1          , 220        , 287.69, 177.69, 25           , 161.0256410256 ,51.025641025 ,220          , 116.66666666666, 2         , 387.6, 290       , 0                  , 33             , 0               , .00012490172
 .59       , 1.43     , 1.43    , 1.768    , -1          , 220        , 287.69, 177.69, 25           , 161.0256410256 ,51.025641025 ,220          , 116.66666666666, 2         , 387.6, 350       , 0                  , 43             , 0               , .00011173336
 .59       , 1.43     , 1.43    , 1.768    , -1          , 220        , 287.69, 177.69, 25           , 161.0256410256 ,51.025641025 ,220          , 116.66666666666, 2         , 387.6, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , -1          , 240        , 313.84, 193.84, 25           , 187.1794871794 ,67.179487179 ,240          , 116.66666666666, 2         , 423.8, 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 1.768    , -1          , 240        , 313.84, 193.84, 25           , 187.1794871794 ,67.179487179 ,240          , 116.66666666666, 2         , 423.8, 110       , 0                  , 10             , 0               , .00026306624
